t,x(t),v(t),p(t),eKin(t),eSpr(t)
0.0005,-3,0,0,0,0
0.001,-2.999997,0.006,0.06,0.00018,0
0.0015,-2.999991,0.01199999,0.1199999,0.0007199994,0
0.002,-2.999982,0.01799998,0.1799998,0.001619996,0
0.0025,-2.99997,0.02399994,0.2399994,0.002879986,0
0.003,-2.999955,0.02999988,0.2999988,0.004499964,0
0.0035,-2.999937,0.03599979,0.3599979,0.006479924,0
0.004,-2.999916,0.04199966,0.4199966,0.008819859,0
0.0045,-2.999892,0.0479995,0.479995,0.01151976,0
0.005,-2.999865,0.05399928,0.5399928,0.01457961,0
0.0055,-2.999835,0.05999901,0.5999901,0.01799941,0
0.006000001,-2.999802,0.06599868,0.6599868,0.02177913,0
0.006500001,-2.999766,0.07199828,0.7199829,0.02591876,0
0.007000001,-2.999727,0.07799782,0.7799782,0.0304183,0
0.007500001,-2.999685,0.08399727,0.8399727,0.03527771,0
0.008,-2.99964,0.08999664,0.8999664,0.04049698,0
0.0085,-2.999592,0.09599593,0.9599593,0.04607609,0
0.009000001,-2.999541,0.1019951,1.019951,0.05201501,0
0.009500001,-2.999487,0.1079942,1.079942,0.05831372,0
0.01,-2.99943,0.1139932,1.139932,0.06497221,0
0.0105,-2.99937,0.119992,1.19992,0.07199043,0
0.011,-2.999307,0.1259908,1.259908,0.07936836,0
0.0115,-2.999241,0.1319894,1.319894,0.08710597,0
0.012,-2.999172,0.1379879,1.379879,0.09520324,0
0.0125,-2.9991,0.1439862,1.439862,0.1036601,0
0.013,-2.999025,0.1499844,1.499844,0.1124766,0
0.0135,-2.998947,0.1559824,1.559824,0.1216526,0
0.014,-2.998866,0.1619803,1.619803,0.1311881,0
0.0145,-2.998782,0.1679781,1.679781,0.1410832,0
0.015,-2.998695,0.1739756,1.739756,0.1513376,0
0.0155,-2.998605,0.179973,1.79973,0.1619515,0
0.016,-2.998512,0.1859702,1.859702,0.1729246,0
0.0165,-2.998416,0.1919673,1.919673,0.1842572,0
0.017,-2.998317,0.1979641,1.979641,0.1959489,0
0.0175,-2.998215,0.2039607,2.039607,0.2079999,0
0.018,-2.99811,0.2099572,2.099572,0.2204101,0
0.0185,-2.998002,0.2159534,2.159534,0.2331793,0
0.019,-2.997891,0.2219494,2.219494,0.2463077,0
0.01949999,-2.997777,0.2279452,2.279452,0.259795,0
