t,x(t),v(t),p(t),eKin(t)
0.0006,10,0,0,0
0.0012,10,0,0,0
0.0018,10,0,0,0
0.0024,10,0,0,0
0.003,10,0,0,0
0.0036,10,0,0,0
0.0042,10,0,0,0
0.0048,10,0,0,0
0.0054,10,0,0,0
0.006,10,0,0,0
0.006599999,10,0,0,0
0.007199999,10,0,0,0
0.007799999,10,0,0,0
0.0084,10,0,0,0
0.009,10,0,0,0
0.0096,10,0,0,0
0.0102,10,0,0,0
0.0108,10,0,0,0
0.0114,10,0,0,0
0.012,10,0,0,0
0.0126,10,0,0,0
0.0132,10,0,0,0
0.0138,10,0,0,0
0.0144,10,0,0,0
0.015,10,0,0,0
0.0156,10,0,0,0
0.0162,10,0,0,0
0.0168,10,0,0,0
0.0174,10,0,0,0
0.018,10,0,0,0
0.0186,10,0,0,0
0.0192,10,0,0,0
0.0198,10,0,0,0
0.0204,10,0,0,0
0.02100001,10,0,0,0
0.02160001,10,0,0,0
0.02220001,10,0,0,0
0.02280001,10,0,0,0
0.02340001,10,0,0,0
0.02400001,10,0,0,0
0.02460001,10,0,0,0
0.02520001,10,0,0,0
0.02580001,10,0,0,0
0.02640001,10,0,0,0
0.02700001,10,0,0,0
0.02760001,10,0,0,0
0.02820002,10,0,0,0
0.02880002,10,0,0,0
0.02940002,10,0,0,0
0.03000002,10,0,0,0
0.03060002,10,0,0,0
0.03120002,10,0,0,0
0.03180002,10,0,0,0
0.03240002,10,0,0,0
0.03300002,10,0,0,0
0.03360002,10,0,0,0
0.03420002,10,0,0,0
0.03480002,10,0,0,0
0.03540001,10,0,0,0
0.03600001,10,0,0,0
0.03660001,10,0,0,0
0.03720001,10,0,0,0
0.03780001,10,0,0,0
0.03840001,10,0,0,0
0.03900001,10,0,0,0
0.03960001,10,0,0,0
0.04020001,10,0,0,0
0.04080001,10,0,0,0
0.0414,10,0,0,0
0.042,10,0,0,0
0.0426,10,0,0,0
0.0432,10,0,0,0
0.0438,10,0,0,0
0.0444,10,0,0,0
0.045,10,0,0,0
0.0456,10,0,0,0
0.0462,10,0,0,0
0.0468,10,0,0,0
0.04739999,10,0,0,0
0.04799999,10,0,0,0
0.04859999,10,0,0,0
0.04919999,10,0,0,0
0.04979999,10,0,0,0
0.05039999,10,0,0,0
0.05099999,10,0,0,0
0.05159999,10,0,0,0
0.05219999,10,0,0,0
0.05279998,10,0,0,0
0.05339998,10,0,0,0
0.05399998,10,0,0,0
0.05459998,10,0,0,0
0.05519998,10,0,0,0
0.05579998,10,0,0,0
0.05639998,10,0,0,0
0.05699998,10,0,0,0
0.05759998,10,0,0,0
0.05819998,10,0,0,0
0.05879997,10,0,0,0
0.05939997,10,0,0,0
0.05999997,10,0,0,0
0.06059997,10,0,0,0
0.06119997,10,0,0,0
0.06179997,10,0,0,0
0.06239997,10,0,0,0
0.06299997,10,0,0,0
0.06359997,10,0,0,0
0.06419998,10,0,0,0
0.06479998,10,0,0,0
0.06539998,10,0,0,0
0.06599998,10,0,0,0
0.06659999,10,0,0,0
0.06719999,10,0,0,0
0.06779999,10,0,0,0
0.0684,10,0,0,0
0.069,10,0,0,0
0.0696,10,0,0,0
0.0702,10,0,0,0
0.07080001,10,0,0,0
0.07140001,10,0,0,0
0.07200001,10,0,0,0
0.07260001,10,0,0,0
0.07320002,10,0,0,0
0.07380002,10,0,0,0
0.07440002,10,0,0,0
0.07500003,10,0,0,0
0.07560003,10,0,0,0
0.07620003,10,0,0,0
0.07680003,10,0,0,0
0.07740004,10,0,0,0
0.07800004,10,0,0,0
0.07860004,10,0,0,0
0.07920004,10,0,0,0
0.07980005,10,0,0,0
0.08040005,10,0,0,0
0.08100005,10,0,0,0
0.08160006,10,0,0,0
0.08220006,10,0,0,0
0.08280006,10,0,0,0
0.08340006,10,0,0,0
0.08400007,10,0,0,0
0.08460007,10,0,0,0
0.08520007,10,0,0,0
0.08580007,10,0,0,0
0.08640008,10,0,0,0
0.08700008,10,0,0,0
0.08760008,10,0,0,0
0.08820008,10,0,0,0
0.08880009,10,0,0,0
