t,x(t),v(t),p(t),eKin(t),eSpr(t)
0.001,-3,0,0,0,0
0.002,-2.999988,0.012,0.12,0.00072,0
0.003,-2.999964,0.02399995,0.2399995,0.002879989,0
0.004,-2.999928,0.03599981,0.3599981,0.006479932,0
0.005,-2.99988,0.04799952,0.4799953,0.01151977,0
0.006000001,-2.99982,0.05999904,0.5999904,0.01799943,0
0.007000001,-2.999748,0.07199833,0.7199833,0.0259188,0
0.008,-2.999664,0.08399732,0.8399732,0.03527775,0
0.009000001,-2.999568,0.09599598,0.9599597,0.04607614,0
0.01,-2.99946,0.1079943,1.079942,0.05831379,0
0.011,-2.99934,0.1199921,1.199921,0.07199051,0
0.012,-2.999208,0.1319894,1.319895,0.08710607,0
0.013,-2.999064,0.1439863,1.439863,0.1036603,0
0.014,-2.998908,0.1559825,1.559825,0.1216528,0
0.015,-2.99874,0.1679782,1.679782,0.1410833,0
0.016,-2.99856,0.1799731,1.799731,0.1619516,0
0.017,-2.998368,0.1919674,1.919674,0.1842573,0
0.018,-2.998164,0.2039608,2.039608,0.2080001,0
0.019,-2.997948,0.2159535,2.159535,0.2331796,0
0.02,-2.99772,0.2279453,2.279453,0.2597953,0
0.021,-2.99748,0.2399362,2.399362,0.2878468,0
0.022,-2.997228,0.2519261,2.519261,0.3173338,0
0.023,-2.996964,0.263915,2.63915,0.3482556,0
0.024,-2.996689,0.2759029,2.759029,0.380612,0
0.025,-2.996401,0.2878896,2.878896,0.4144022,0
0.026,-2.996101,0.2998752,2.998752,0.4496258,0
0.027,-2.995789,0.3118596,3.118596,0.4862822,0
0.028,-2.995465,0.3238428,3.238428,0.5243708,0
0.029,-2.995129,0.3358247,3.358247,0.5638911,0
0.03,-2.994781,0.3478052,3.478052,0.6048422,0
0.031,-2.994422,0.3597843,3.597843,0.6472237,0
0.032,-2.99405,0.371762,3.71762,0.6910349,0
0.033,-2.993666,0.3837382,3.837382,0.736275,0
0.034,-2.99327,0.3957129,3.957129,0.7829433,0
0.035,-2.992863,0.4076859,4.076859,0.8310391,0
0.03599999,-2.992443,0.4196574,4.196574,0.8805615,0
0.03699999,-2.992012,0.4316272,4.316272,0.93151,0
0.03799999,-2.991568,0.4435952,4.435952,0.9838835,0
0.03899999,-2.991112,0.4555615,4.555614,1.037681,0
0.03999999,-2.990645,0.4675259,4.675259,1.092902,0
0.04099999,-2.990165,0.4794885,4.794885,1.149546,0
0.04199998,-2.989674,0.4914491,4.914492,1.207611,0
0.04299998,-2.989171,0.5034078,5.034079,1.267097,0
0.04399998,-2.988655,0.5153645,5.153646,1.328003,0
0.04499998,-2.988128,0.5273191,5.273191,1.390327,0
0.04599998,-2.987588,0.5392717,5.392716,1.45407,0
0.04699998,-2.987037,0.551222,5.51222,1.519229,0
0.04799997,-2.986474,0.5631702,5.631702,1.585803,0
